model,test_subject,seed,seconds,accuracy,kappa,precision,recall,f1,confusion
HCT-Net,6,0,133.3,0.3298611111111111,0.10648148148148151,0.31694320562072986,0.3298611111111111,0.31558610968055667,"[[83, 14, 29, 18], [48, 26, 34, 36], [27, 25, 28, 64], [36, 19, 36, 53]]"
HCT-Net,7,0,220.0,0.3489583333333333,0.13194444444444442,0.4399696082402836,0.3489583333333333,0.3376110055915911,"[[46, 50, 43, 5], [7, 93, 41, 3], [15, 76, 45, 8], [2, 13, 112, 17]]"
HCT-Net,8,0,192.7,0.6197916666666666,0.4930555555555556,0.6563393117526976,0.6197916666666667,0.6050608063910761,"[[136, 1, 6, 1], [40, 78, 10, 16], [67, 20, 45, 12], [27, 5, 14, 98]]"
HCT-Net,9,0,275.7,0.5208333333333334,0.36111111111111116,0.5663225700185989,0.5208333333333333,0.5204207801108375,"[[63, 52, 27, 2], [17, 55, 58, 14], [9, 14, 108, 13], [4, 1, 65, 74]]"
EEGConformer,1,0,458.3,0.71875,0.625,0.7650443721813945,0.71875,0.6991197100361461,"[[94, 45, 4, 1], [5, 138, 0, 1], [1, 23, 51, 69], [2, 5, 6, 131]]"
EEGConformer,2,0,295.1,0.3159722222222222,0.08796296296296291,0.3445018996758595,0.3159722222222222,0.30741832092638544,"[[46, 18, 65, 15], [28, 22, 84, 10], [13, 5, 65, 61], [57, 6, 32, 49]]"
EEGConformer,3,0,311.4,0.671875,0.5625,0.6851799576570219,0.671875,0.6538924063394767,"[[138, 3, 0, 3], [44, 84, 0, 16], [30, 34, 54, 26], [6, 9, 18, 111]]"
EEGConformer,4,0,394.5,0.4097222222222222,0.2129629629629629,0.44342105263157894,0.4097222222222222,0.4066020942075278,"[[71, 5, 46, 22], [30, 35, 58, 21], [25, 5, 52, 62], [16, 16, 34, 78]]"
EEGConformer,5,0,426.9,0.421875,0.22916666666666663,0.4234194810669467,0.421875,0.39244730019867,"[[87, 39, 6, 12], [25, 95, 11, 13], [54, 49, 23, 18], [51, 36, 19, 38]]"
EEGConformer,6,0,286.9,0.4201388888888889,0.22685185185185186,0.4288408922000053,0.4201388888888889,0.41840550643890845,"[[72, 18, 36, 18], [37, 50, 20, 37], [18, 14, 47, 65], [21, 17, 33, 73]]"
EEGConformer,7,0,311.5,0.4513888888888889,0.2685185185185185,0.5288455222546574,0.45138888888888895,0.4651529391624627,"[[59, 44, 39, 2], [11, 65, 63, 5], [14, 35, 75, 20], [1, 7, 75, 61]]"
EEGConformer,8,0,406.7,0.6527777777777778,0.537037037037037,0.702401012412454,0.6527777777777778,0.6192999523708185,"[[139, 1, 4, 0], [32, 93, 2, 17], [87, 14, 26, 17], [18, 2, 6, 118]]"
EEGConformer,9,0,455.9,0.6302083333333334,0.5069444444444444,0.6238322947756177,0.6302083333333334,0.6247539009638574,"[[98, 40, 5, 1], [31, 63, 27, 23], [22, 12, 88, 22], [3, 0, 27, 114]]"
