model,test_subject,seed,seconds,accuracy,kappa,precision,recall,f1,predictions,validation,confusion
C1,2,0,126.9,0.3368055555555556,0.1157407407407407,0.3274276114362304,0.3368055555555556,0.32282599727098316,001011113000100130300100111213031211230310300013001002111111101100101303210130111113021013131121000003031302310030030131123113313331111131132302011003202111101203133013211000222333112333133030202330320131002113103113121012233311231100021133300000133001011033023321011310000121032113230111011211020003221003112112311322112102211331300020011000000030100102012003000110201330000000000331221013021321211103311012113103013311111002120201110133302301010320030001123030110110013112332212100031300000103003110223012033213331031233131323300130000100103331031303301320331011223313331013,0.7969,"[[58, 51, 25, 10], [34, 76, 20, 14], [27, 22, 22, 73], [62, 38, 6, 38]]"
C1,3,0,128.3,0.7395833333333334,0.6527777777777778,0.7469099605036186,0.7395833333333334,0.7318627183694826,011110110301103323300100130221010110121313213331310001231200231130201332031032101222310313133110001100111301202133120313102101232330013120111230120223001133310313033111011231003132111032302010100031030300131122121113110103030103020131201312103133023131101333131331101310233113322312213231001010130302103332201000130131000100121223223332100001231000011100201032033133101322120332113110003102010302302133330312100103102331013131111231030013003133310013023133011331033132112032131000001211130300121123223113013122030203220022131313202130013111101331111332301213302300021302123202,0.4288,"[[122, 7, 2, 13], [17, 123, 0, 4], [12, 39, 70, 23], [1, 14, 18, 111]]"
C1,4,0,182.4,0.3663194444444444,0.15509259259259256,0.43950795792901054,0.3663194444444444,0.3684928675238345,032003301232332103302232201112030023220320201122001302002033323233222032112013322332223222222201003031333022123333302122230223222132223223222323302221032233123333323232032312123322232212233322000322100201302110022003222102222222222223222220030333222122220113222223232323233222223323232222320221300300110202221322222023200202222310023222000103000103303222322322103202322222222123212322130332302232202323222133222333303222223033333023100122021222033333223223212233032321232033322322303310033232222322232232322222321122222313232323133332303223201031233232303323222213333232203222,0.3576,"[[48, 7, 71, 18], [20, 32, 69, 23], [12, 5, 64, 63], [11, 10, 56, 67]]"
C1,5,0,126.9,0.3454861111111111,0.12731481481481477,0.4393081416932064,0.3454861111111111,0.2988459294986201,211111101110100000210013130202110300011310121011310211111101111111120101111130112110111112111111110111000102112010200113101101201001110120112011211113111111311111101130111231011303111111130111111131001000111111011111111111010110111101211311111111111101111111011131011011111112112113211101110111101311111113111101110300111110101331101131110101310101111011111000112131101131101110101121111111011001212111111310111111021132111111110101031111100013110113011131111111121200110010011110111100010110131112013111011101111011111111111011013111111131111101111110000010113010103100121101,0.4583,"[[40, 97, 6, 1], [18, 119, 5, 2], [37, 81, 15, 11], [30, 84, 5, 25]]"
C1,6,0,107.2,0.3715277777777778,0.1620370370370371,0.3578597027821474,0.3715277777777778,0.3567360369562189,000023123033020232101321011002230120002301100111003302313013210020300113300100210213100210000201011303213233130021110312303313203010100011030330000323230323113233131302330303311312012203313221003213320331130130312102300310030002010102110100003001133111201102001131331011010121310010120033000010102202102232200200020012000110000101010010002000300002032100201011010020101120300010030101000003031333303302130300010203310001310002030100030232303133310333221122020222230303020031332120000320023332301032013123132020001220133031201033013031231131323231003223302203102002130313000303,0.4722,"[[88, 23, 18, 15], [46, 56, 20, 22], [37, 32, 23, 52], [47, 17, 33, 47]]"
C1,7,0,130.5,0.3888888888888889,0.18518518518518523,0.4582233753397578,0.3888888888888889,0.3773148357549891,012010112202022222112210002213002111101012212322120111021001021000302211022122001021211202213111203111111201202222210313101212201231012121111220022101112121211122131121211011113111112021021110002111020210120121213212011123020112101122331212202020011120001021331222111103321011222223322213011212111201222212211100200002222120110112112222011122222202021212201223222022122110200311122122122022212221211122212212122121222232203122121321222222201133220012122100112121022103121221102210012221220220122230102101112003022022121122211212222121121122112220111331311211223231113311112112,0.6997,"[[52, 48, 41, 3], [20, 94, 28, 2], [22, 59, 54, 9], [6, 12, 102, 24]]"
C1,8,0,150.4,0.6371527777777778,0.5162037037037037,0.6642434410448282,0.6371527777777778,0.6118287910457214,001010101302103330100100230020010110101103012233001001031000031100001331033133100200320310200100003100011301000133330003100102000001013130133110130210000132110003032133001031003100100230000000000221030200232030303003013213030033020102002300203120132130000331010330300010303300110331120001010020101300001333300100230210010110101303203333301001031000031100201330033030323122320003310020003100023302001233310013101101000311023331110030002023002021310020000132010011003100130000230010100001030300130131011112010123000023030102101300003030033132101331101031300310301000001310123103,0.6076,"[[136, 2, 4, 2], [32, 93, 9, 10], [76, 26, 32, 10], [20, 10, 8, 106]]"
C1,9,0,211.9,0.5190972222222222,0.3587962962962963,0.5898720385684593,0.5190972222222222,0.5121126026901222,311132110111331222212122111112133131311312111131100212213132112113311222223211212332033111212231131212013221110130322211232121220310131123021222111212220033112032223300220202222202032322221022211322222021121121311113113220123232122022221211111201322132010101312031013313122022211102120122111111111311103332311111330212111111121223223122221111221211031110211322132133112221321022213221112102022202112223210312212202212231102131322030120222112132201223112333120231103212222112222011111221231310132332323103121222121212121222111322112231112132111321301322312221212110222112123211,0.809,"[[37, 101, 6, 0], [7, 85, 42, 10], [7, 25, 103, 9], [3, 8, 59, 74]]"
C2,1,0,251.2,0.6788194444444444,0.5717592592592593,0.7619889362003008,0.6788194444444444,0.6440544249675024,321001311000030000101030030130000003311300023100003102020303302103330313003000303331013003011330130023001033310203033133010331003103012033333000000320230300132132323013001033030103030133301313303030033130101031111332301000303000013303003103000330332032001131333030302302011030331030103010011010131303103333302100330232010110131333323030330000031300031100300333033133001322310313133130000003031303303133230313103102302301013133011230030313003033200303033033011031003103003032033000000320330300002130333013111133030203030132301303303030032030000330000332301310303000033303233303,0.3472,"[[142, 2, 0, 0], [59, 85, 0, 0], [16, 9, 35, 84], [12, 1, 2, 129]]"
C2,2,0,126.9,0.3159722222222222,0.08796296296296291,0.3046581137909499,0.3159722222222222,0.2903889629008948,001010213100003100000000101111000300033310300233101002110101100100101203200120202103001003030121001103031302300030000030010120313031000203132300010000003011211030103013011010203333003233113030200230330301000003133023020012033310312120001033000000223002022031023123003320300102032003330000001000000002000003111100300332213222211333300220000000000000000100012003000100002230010000030321222203020321020103331002203103001321111023021211000010002100010320030001023030020120103002331223000030000000000000330123233033203230032333332333000000000000103331031002303320013002223303330313,0.8212,"[[94, 20, 22, 8], [60, 37, 27, 20], [41, 21, 17, 65], [82, 16, 12, 34]]"
C2,3,0,116.3,0.7586805555555556,0.6782407407407407,0.7724361698149336,0.7586805555555556,0.7531553443890564,001000020301103323300100130220010100121323213333201001231200231000001332031032101222110210133110001100021300202133320213102101301330003122111030120223000001310001032001011231003100110032202010000031030300032122333113011103030102020132001310103130033130101331111332101210203103023312202232000010120302103232201100000201010100121323223331000001231200010000201030033132001220120312113120003102020302202133300311100100102331013132111230000001000133310213023133011331003132112033022000000221130300121123223110013122030203020012101312203130023131101331111331201210303000022312123202,0.4097,"[[139, 1, 1, 3], [28, 115, 0, 1], [30, 18, 81, 15], [8, 13, 21, 102]]"
C2,4,0,128.0,0.3663194444444444,0.15509259259259256,0.47290764790764783,0.3663194444444444,0.3486901567901675,012100221030322102202122200122002222222020221222000222202023212210222222202013322322222222221202002012222022123332202222232223222221221222222222322202222223212023223222222322122222222222222222010322120001202210012103222202222222222222222222020223222222222223222223222222222222222223222222222101322302110222211222222022222222222212222222003102021302202222222320122202322222222222232222110302202233312223222132222331003222223232332022100122021222123233222222222223232322232222222322202020233222222321222222322212202122222312222323212332213203221031233232313323222232332222222222,0.3767,"[[39, 10, 92, 3], [14, 26, 99, 5], [7, 3, 108, 26], [8, 12, 86, 38]]"
C2,5,0,116.8,0.3159722222222222,0.08796296296296291,0.3477988329649722,0.3159722222222222,0.2505136361083024,200001101000101000012002130302100210111300102001300010012000200011001101001000112110100100101100000110000002101000000100101101200001020001010000010103101110311011101130111202001000010110000002000001001000111101001001110000000000001101000301100011010101001010031100011001100120100113001001100010100200011102011100110200010000111331011000100101010001112010101000000100001000100010001100111001011201302010001010110100010100030101000100021000000000010103012121100111101000130000011110100100000100101110011111011101001010110101010011112110111121110011111001000100110000102100000101,0.4635,"[[93, 46, 5, 0], [62, 73, 6, 3], [81, 48, 9, 6], [80, 49, 8, 7]]"
C2,6,0,110.3,0.390625,0.1875,0.44253927772154533,0.390625,0.39291118667198077,022023223222221322101232121202222122022311121111222323313133212223312113222322212212110112012211101312223332220123111212313213213311100111121322021323332323113233221302322323332323013223313221202213222331230132323202322212033102120102320111003021122111213311201231231211121131210112121123011010122222102223302100220212010212111121112111222000321202122102311212011111301120311211130112102203221333322213130302111203221211311122121122232232302333212333231132222212131302022131332121022322232333321232133121232222201122123031201133213231223131332232033222322223122132020313021222,0.4983,"[[41, 31, 58, 14], [7, 70, 47, 20], [7, 35, 62, 40], [7, 34, 51, 52]]"
C2,7,0,248.3,0.3315972222222222,0.10879629629629628,0.39589436109177484,0.3315972222222222,0.32404244268433746,012010102230002202210201002113002111102002202322110110001021021000302233122123002121201220213121210121110201000102220202201211000222212121112022021011111020220122131120211100212322122022020130102021120200220221123210011202020012021122321212100020021101002321221222102032231011202222022210012212111201202211311000000001200120100002012222010011022000020210001221222022122110210201112002123221202220202222002212220201202221022121121020220002201133200012012110112133002203020021111001002121220230120221202120112013003022121122021213212121011120112221112321301012223010212312123100,0.7396,"[[71, 36, 33, 4], [27, 67, 46, 4], [54, 51, 34, 5], [18, 9, 98, 19]]"
C2,8,0,179.9,0.6076388888888888,0.47685185185185186,0.6433556420588873,0.6076388888888888,0.5775627893319047,001000101300103333100000030000000110100003013233301001031000031100031332033030100000300313203100003100031302100133330233200302300002013030133220130000002003110203032003003030003100100230303000000200030302230030303003013033030033020002300310203020232130102331313230323000303333103310120000001020101300101333300100030230010130101323233333301001231000031320200330033030303022330203300120003300003300003233300013000101300303013333113030122020002133310023030133001033003103130332230010100021030300130331303113010223000003030102101300003120033132103331103303001310303000300310333103,0.6007,"[[130, 1, 6, 7], [35, 75, 10, 24], [83, 6, 28, 27], [15, 4, 8, 117]]"
C2,9,0,237.9,0.6493055555555556,0.5324074074074074,0.6661644904345528,0.6493055555555556,0.6504032840664898,300133100001331122202122010102133033311222110130100302313132012002311222322211022312023110210231130313012210200330330231132123020200030102023322001222220223112033123300320202222202030332231022211322222221131121311103113320023222122022201220101200321132020101303333003303122022200102123122011010111301103332301100330212011110121223223122121001231200031310201322022133002222320322223220003102022202102233200313202302202232002122302030010222002232200223132323013222103202222032222011100221131200132332323113022223131202020122112332102230112332001322301322202221213010222312122211,0.783,"[[110, 29, 4, 1], [13, 72, 40, 19], [11, 18, 106, 9], [2, 5, 51, 86]]"
